,win_ratio,mean,count
opentop0-opentop1,0.6875,1.02592515245,16
opentop0-foot1,0.769230769231,1.02844401782,13
opentop0-speedup2,0.764705882353,1.03238045497,17
opentop1-speedup2,0.74358974359,1.02552672805,39
yz0-speedup2,0.727272727273,1.03402946652,11
foot2-speedup1,0.714285714286,1.02010332276,14
opentop0-opentop1-notyz0,0.6875,1.02592515245,16
opentop0-opentop1-notyz1,0.615384615385,1.02066786238,104
opentop0-opentop1-top1,0.6875,1.02592515245,16
opentop0-opentop1-nottop0,0.6875,1.02592515245,16
opentop0-opentop1-minute,0.666666666667,1.02488149317,15
opentop0-opentop1-volume,0.7,1.02815848826,10
opentop0-opentop2-notyz1,0.676470588235,1.03501065666,34
opentop0-notyz0-jump2,0.634615384615,1.03694779249,52
opentop0-notyz0-foot1,0.75,1.02940051364,12
opentop0-notyz0-foot2,0.7,1.02754120756,20
opentop0-notyz0-speedup2,0.702702702703,1.06001305628,37
opentop0-notyz1-jump2,0.625,1.02657628062,72
opentop0-notyz1-foot1,0.769230769231,1.02844401782,13
opentop0-notyz1-foot2,0.638888888889,1.02657973229,36
opentop0-notyz1-speedup1,0.681818181818,1.0888133966,22
opentop0-notyz1-speedup2,0.764705882353,1.03238045497,17
opentop0-notyz1-volume,0.68,1.02431384489,50
opentop0-yz0-speedup2,0.727272727273,1.03402946652,11
opentop0-top0-speedup2,0.764705882353,1.03238045497,17
opentop0-top1-speedup2,0.764705882353,1.03238045497,17
opentop0-nottop0-speedup2,0.7,1.03630019345,10
opentop0-jump1-speedup2,0.625,1.04447360706,32
opentop0-jump2-speedup2,0.769230769231,1.0394976694,13
opentop0-foot0-speedup2,0.727272727273,1.03402946652,11
opentop0-foot1-speedup2,0.8125,1.03978975456,16
opentop0-foot2-speedup2,0.733333333333,1.04476305925,15
opentop0-speedup1-speedup2,0.84375,1.03607309996,32
opentop0-speedup2-minute,0.846153846154,1.04438234687,13
opentop0-speedup2-volume,0.733333333333,1.03380518121,15
opentop1-opentop2-speedup2,0.8125,1.02238808486,16
opentop1-notyz0-speedup2,0.733333333333,1.02880630959,30
opentop1-notyz1-speedup2,0.74358974359,1.02552672805,39
opentop1-top0-speedup2,0.74358974359,1.02552672805,39
opentop1-top1-speedup2,0.74358974359,1.02552672805,39
opentop1-jump1-speedup2,0.727272727273,1.0272106964,33
opentop1-jump2-speedup2,0.72972972973,1.02430421273,37
opentop1-speedup1-speedup2,0.6875,1.02686948328,16
opentop1-speedup2-minute,0.72972972973,1.02560885213,37
opentop1-speedup2-volume,0.763157894737,1.03021778254,38
opentop2-notyz1-yz0,0.785714285714,1.05727122216,14
opentop2-jump1-speedup1,0.7,1.02893996176,10
notyz0-notyz1-foot2,0.714285714286,1.02655435304,21
notyz0-foot2-speedup1,0.714285714286,1.02010332276,14
notyz0-foot2-speedup2,0.666666666667,1.0203182962,18
notyz1-yz0-jump2,0.666666666667,1.02430792404,63
notyz1-yz0-foot2,0.678571428571,1.03029709586,28
notyz1-yz0-speedup2,0.727272727273,1.03402946652,11
notyz1-yz0-minute,0.646153846154,1.02250437875,130
notyz1-yz0-volume,0.666666666667,1.02367862258,33
notyz1-jump1-foot2,0.608695652174,1.02069676117,23
notyz1-foot1-foot2,0.681818181818,1.02044990669,22
notyz1-foot2-speedup1,0.769230769231,1.03545639874,13
yz0-top0-speedup2,0.727272727273,1.03402946652,11
yz0-top1-speedup2,0.727272727273,1.03402946652,11
yz0-jump1-speedup2,0.652173913043,1.03980486134,23
yz0-jump2-speedup2,0.740740740741,1.02058998567,27
yz0-foot0-speedup2,0.727272727273,1.03402946652,11
yz0-foot2-speedup2,0.7,1.04866858309,10
yz0-speedup2-minute,0.652173913043,1.04302788308,23
yz0-speedup2-volume,0.727272727273,1.03402946652,11
top0-foot2-speedup1,0.714285714286,1.02010332276,14
top1-foot2-speedup1,0.714285714286,1.02010332276,14
jump2-foot0-foot1,0.642857142857,1.02112380754,14
foot2-speedup1-speedup2,0.7,1.02690211014,10
foot2-speedup1-minute,0.714285714286,1.02010332276,14
foot2-speedup1-volume,0.714285714286,1.02010332276,14
opentop0-opentop1-notyz0-notyz1,0.818181818182,1.04667229449,11
opentop0-opentop1-notyz0-top1,0.6875,1.02592515245,16
opentop0-opentop1-notyz0-nottop0,0.6875,1.02592515245,16
opentop0-opentop1-notyz0-speedup2,0.666666666667,1.03263356889,18
opentop0-opentop1-notyz0-minute,0.666666666667,1.02488149317,15
opentop0-opentop1-notyz0-volume,0.7,1.02815848826,10
opentop0-opentop1-notyz1-top0,0.615384615385,1.02066786238,104
opentop0-opentop1-notyz1-top1,0.627450980392,1.02148831057,102
opentop0-opentop1-notyz1-jump2,0.733333333333,1.02243951839,45
opentop0-opentop1-notyz1-speedup1,0.7,1.0283261964,10
opentop0-opentop1-notyz1-minute,0.8,1.04718151979,10
opentop0-opentop1-notyz1-volume,0.692307692308,1.02050009653,26
opentop0-opentop1-top1-nottop0,0.6875,1.02592515245,16
opentop0-opentop1-top1-minute,0.666666666667,1.02488149317,15
opentop0-opentop1-top1-volume,0.7,1.02815848826,10
opentop0-opentop1-nottop0-minute,0.666666666667,1.02488149317,15
opentop0-opentop1-speedup1-minute,0.692307692308,1.02653614723,13
opentop0-opentop1-speedup2-volume,0.846153846154,1.03453893822,13
opentop0-opentop1-minute-volume,0.7,1.02815848826,10
opentop0-opentop2-notyz0-notyz1,0.619047619048,1.02087527212,21
opentop0-opentop2-notyz1-yz0,0.785714285714,1.05727122216,14
