,win_ratio,mean,count
jump2-~yz0-top0-opentop0-~opentop1-top1,0.677419354839,1.03878266887,31
small_volume-yz0-~yz1-top1-opentop1,0.791666666667,1.03288407202,48
small_volume-yz0-~opentop1-top1,0.654545454545,1.02661454677,55
~opentop2-speedup2-yz0,0.764705882353,1.0231779857,34
~opentop2-jump2-~yz0-top0-opentop0,0.621621621622,1.02706933429,37
~opentop2-isnew-yz0,0.643835616438,1.02250054781,73
~speedup1-jump2-~yz0-top0-opentop0,0.606060606061,1.02123230808,33
speedup2-~foot0-~yz0-top0-opentop0,0.666666666667,1.04359110589,30
speedup2-~foot1-yz0,0.742857142857,1.02274736206,35
speedup2-~isnew-~yz0-top0-opentop0,0.633333333333,1.03761389036,30
jump2-~foot0-~yz0-top0-opentop0,0.627906976744,1.02248286283,43
jump2-small_volume-~yz0-top0-opentop0,0.611111111111,1.02759963136,36
foot0-isnew-~opentop0-top0,0.606060606061,1.02213601572,33
foot1-isnew-~opentop0-top0,0.645161290323,1.02092444912,31
~foot1-isnew-yz0,0.710526315789,1.03618545871,38
~foot1-small_volume-yz0,0.675438596491,1.02580011317,114
~opentop2-small_volume-~yz1-top1-opentop1,0.632653061224,1.0223844898,98
~speedup1-small_volume-~yz1-top1-opentop1,0.671052631579,1.02419206117,76
speedup2-~jump2-~top1,0.666666666667,1.02000935744,90
speedup2-isnew-~opentop1-top1,0.666666666667,1.0210890901,39
jump2-isnew-~opentop1-top1,0.658536585366,1.03506253069,41
foot0-isnew-~opentop1-top1,0.65671641791,1.02591110279,67
~opentop2-speedup2-isnew,0.684210526316,1.02269440117,38
~opentop2-jump2-isnew,0.652173913043,1.02923002577,46
~opentop2-isnew-small_volume,0.623188405797,1.0301063961,69
speedup1-foot0-isnew,0.625,1.02429629847,32
speedup1-foot1-isnew,0.607843137255,1.02179654186,51
jump1-jump2-isnew,0.617021276596,1.02463947271,47
speedup2-jump2-isnew,0.694444444444,1.02812474504,36
speedup2-~foot0-isnew,0.657142857143,1.0266291341,35
speedup2-~foot1-isnew,0.685714285714,1.02588408047,35
speedup2-~foot2-isnew,0.685714285714,1.03296110718,35
speedup2-isnew-small_volume,0.694444444444,1.02785894881,36
jump2-~foot0-isnew,0.638888888889,1.03009001483,36
jump2-foot1-isnew,0.636363636364,1.0259502305,33
jump2-~foot2-isnew,0.634615384615,1.02392102816,52
foot0-~foot1-isnew,0.696202531646,1.02891397754,79
~opentop2-small_volume-yz0-~yz1-top1-opentop1,0.731707317073,1.02328542892,41
~speedup1-small_volume-yz0-~yz1-top1-opentop1,0.791666666667,1.03288407202,48
~speedup1-small_volume-yz0-~opentop1-top1,0.654545454545,1.02661454677,55
jump1-small_volume-yz0-~yz1-top1-opentop1,0.804347826087,1.03543002439,46
jump1-small_volume-yz0-~opentop1-top1,0.62,1.02211667192,50
speedup2-~jump2-~top0-~top1,0.65671641791,1.02343151934,67
speedup2-~foot2-~top0-~top1,0.703125,1.02000013221,64
~speedup2-small_volume-yz0-~yz1-top1-opentop1,0.75,1.03014492088,40
jump2-~foot0-~yz0-top0-opentop0-~opentop1-top1,0.677419354839,1.03878266887,31
jump2-~isnew-yz0-~yz1-top1-opentop1,0.818181818182,1.02424348106,33
~jump2-small_volume-yz0-~opentop1-top1,0.606060606061,1.02477024265,33
foot0-foot2-~opentop0-top0-~opentop1-top1,0.65306122449,1.02087488554,49
foot0-small_volume-yz0-~yz1-top1-opentop1,0.791666666667,1.03288407202,48
foot0-small_volume-yz0-~opentop1-top1,0.654545454545,1.02661454677,55
foot1-foot2-~opentop0-top0-~opentop1-top1,0.733333333333,1.03784045667,30
~foot1-small_volume-yz0-~yz1-top1-opentop1,0.791666666667,1.03288407202,48
