,win_ratio,mean
small_volume-yz0-~yz1-top1-opentop1,0.646017699115,1.02339921189
jump2-~foot1-small_volume-yz0-~opentop1-top1,0.672413793103,1.02416462205
foot2-small_volume-yz0-~opentop1-top1,0.661538461538,1.0308562701
~foot1-speedup2-jump1-jump2-small_volume-yz0,0.712643678161,1.03926165027
~opentop2-jump1-jump2-small_volume-yz0,0.655502392344,1.02725455391
~isnew-jump2-small_volume-~yz0-top0-opentop0-~opentop1-top1,0.636363636364,1.02673015198
~speedup1-jump1-speedup2-small_volume-top1-opentop1,0.68,1.03995506818
~opentop2-~speedup1-small_volume-top1-opentop1,0.655339805825,1.02886228321
~opentop2-jump1-~speedup2-foot0-foot2-small_volume,0.633663366337,1.02039642069
~speedup1-~jump2-foot0-foot2-small_volume,0.657894736842,1.02264150166
~speedup1-~jump1-speedup2-~jump2-foot2-small_volume-top0,0.688888888889,1.0324251855
~speedup1-~jump1-jump2-~foot2-small_volume-top0,0.656934306569,1.01795715547
~speedup1-~speedup2-jump2-~foot1-~isnew-small_volume-top0-~opentop1,0.658227848101,1.0284416501
